token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1464-0	PKP089	1464	[è	è	linguistic	none	_	Begin=3015.08	_	_	_	0-1(506)
1464-1	PKP089	1464	bru]tto	brutto	linguistic	none	_	_	_	_	_	0-3(506)
1464-2	PKP089	1464	ad[esso]	adesso	linguistic	none	_	End=3016.08	_	_	_	2-6(507)
1465-0	PKP090	1465	[era	era	linguistic	none	_	Begin=3015.644	_	_	_	0-3(507)
1465-1	PKP090	1465	un	un	linguistic	none	_	_	_	_	_	0-2(507)
1465-2	PKP090	1465	v]enerdì	venerdì	linguistic	none	_	_	_	_	_	0-1(507)
1465-3	PKP090	1465	sera	sera	linguistic	none	_	End=3016.943	_	_	_	_
1466-0	PKP089	1466	e:h	eh	linguistic	none	_	Begin=3016.981	0x1	_	_	_
1466-1	PKP089	1466	dimmi	dimmi	linguistic	none	_	End=3018.015	_	_	_	_
1467-0	PKP090	1467	>cioè<	cioè	linguistic	none	_	Begin=3018.3	_	Fast=0-4	_	_
1467-1	PKP090	1467	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1467-2	PKP090	1467	affascina:nte	affascinante	linguistic	none	_	End=3020.235	8x1	_	_	_
1468-0	PKP089	1468	((ride))	((ride))	nonverbalbehavior	none	_	Begin=3020.25|End=3023.108	_	_	_	_
1469-0	PKP088	1469	((ride))	((ride))	nonverbalbehavior	none	_	Begin=3020.25	_	_	_	_
1469-1	PKP088	1469	affascinan(te)	affascinante	linguistic	none	_	End=3022.788	_	_	10-12(0)	_
1470-0	PKP090	1470	(ca:voli)	cavoli	linguistic	none	_	Begin=3021.701|End=3022.589	1x1	_	0-6(0)	_
1471-0	PKP089	1471	eh	eh	linguistic	none	_	Begin=3023.109	_	_	_	_
1471-1	PKP089	1471	no,	no	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1471-2	PKP089	1471	è	è	linguistic	none	_	_	_	_	_	_
1471-3	PKP089	1471	xx	x	unknown	none	_	_	_	_	_	_
1471-4	PKP089	1471	a	a	linguistic	none	_	_	_	_	_	_
1471-5	PKP089	1471	@nomeluogo	@nomeluogo	anonymized	none	_	_	_	_	_	_
1471-6	PKP089	1471	adesso	adesso	linguistic	none	_	_	_	_	_	_
1471-7	PKP089	1471	n(on)	non	linguistic	none	_	_	_	_	1-3(0)	_
1471-8	PKP089	1471	è	è	linguistic	none	_	_	_	_	_	_
1471-9	PKP089	1471	ver[de	verde	linguistic	none	_	_	_	_	_	3-5(509)
1471-10	PKP089	1471	(non	non	linguistic	none	_	_	_	_	0-3(1)	0-3(509)
1471-11	PKP089	1471	si	si	linguistic	none	_	_	_	_	0-2(1)	0-2(509)
1471-12	PKP089	1471	può	può	linguistic	none	_	_	_	_	0-3(1)	0-3(509)
1471-13	PKP089	1471	lo	lo	linguistic	none	_	_	_	_	0-2(1)	0-2(509)
1471-14	PKP089	1471	stesso	stesso	linguistic	none	_	_	_	_	0-6(1)	0-6(509)
1471-15	PKP089	1471	giorno)]	giorno	linguistic	none	_	End=3026.764	_	_	0-6(1)	0-6(509)
1472-0	PKP090	1472	[e	e	linguistic	none	_	Begin=3025.316	_	_	_	0-1(509)
1472-1	PKP090	1472	poi	poi	linguistic	none	_	_	_	_	_	0-3(509)
1472-2	PKP090	1472	ho	ho	linguistic	none	_	_	_	_	_	0-2(509)
1472-3	PKP090	1472	visto	visto	linguistic	none	_	_	_	_	_	0-5(509)
1472-4	PKP090	1472	la	la	linguistic	none	_	_	_	_	_	0-2(509)
1472-5	PKP090	1472	sua	sua	linguistic	none	_	_	_	_	_	0-3(509)
1472-6	PKP090	1472	<rag]azza>	ragazza	linguistic	none	_	_	_	Slow=0-7	_	0-3(509)
1472-7	PKP090	1472	[io	io	linguistic	none	_	_	_	_	_	0-2(510)
1472-8	PKP090	1472	e	e	linguistic	none	_	_	_	_	_	0-1(510)
1472-9	PKP090	1472	la	la	linguistic	none	_	_	_	_	_	0-2(510)
1472-10	PKP090	1472	madda	madda	linguistic	none	_	_	_	_	_	0-5(510)
1472-11	PKP090	1472	ci	ci	linguistic	none	_	_	_	_	_	0-2(510)
1472-12	PKP090	1472	siamo]	siamo	linguistic	none	_	_	_	_	_	0-5(510)
1472-13	PKP090	1472	chieste	chieste	linguistic	none	_	_	_	_	_	_
1472-14	PKP090	1472	come	come	linguistic	none	_	_	_	_	_	_
1472-15	PKP090	1472	come	come	linguistic	none	_	_	_	_	_	_
1472-16	PKP090	1472	tu	tu	linguistic	none	_	_	_	_	_	_
1472-17	PKP090	1472	ha	ha	linguistic	none	_	_	_	_	_	_
1472-18	PKP090	1472	fatto	fatto	linguistic	none	_	_	_	_	_	_
1472-19	PKP090	1472	a	a	linguistic	none	_	_	_	_	_	_
1472-20	PKP090	1472	di(re)	dire	linguistic	none	_	_	_	_	2-4(0)	_
1472-21	PKP090	1472	che	che	linguistic	none	_	_	_	_	_	_
1472-22	PKP090	1472	era	era	linguistic	none	_	_	_	_	_	_
1472-23	PKP090	1472	(un	un	linguistic	none	_	_	_	_	0-2(1)	_
1472-24	PKP090	1472	tesoro)	tesoro	linguistic	none	_	End=3030.852	_	_	0-6(1)	_
1473-0	PKP089	1473	[(è	è	linguistic	none	_	Begin=3027.605	_	_	0-1(0)	0-1(510)
1473-1	PKP089	1473	bruttina)]	bruttina	linguistic	none	_	End=3028.482	_	_	0-8(0)	0-8(510)
1474-0	PKP089	1474	((ride))	((ride))	nonverbalbehavior	none	_	Begin=3030.07|End=3033.356	_	_	_	_
1475-0	PKP088	1475	che?	che	linguistic	none	Intonation=Rising	Begin=3031.476|End=3031.852	_	_	_	_
1476-0	PKP090	1476	hai	hai	linguistic	none	_	Begin=3032.136	_	_	_	_
1476-1	PKP090	1476	detto	detto	linguistic	none	_	_	_	_	_	_
1476-2	PKP090	1476	che	che	linguistic	none	_	_	_	_	_	_
1476-3	PKP090	1476	è	è	linguistic	none	_	_	_	_	_	_
1476-4	PKP090	1476	be:lla	bella	linguistic	none	_	_	1x1	_	_	_
1476-5	PKP090	1476	[be:lla	bella	linguistic	none	_	_	1x1	_	_	0-5(719)
1476-6	PKP090	1476	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(719)
1476-7	PKP090	1476	(insomma)]	insomma	linguistic	none	_	End=3034.626	_	_	0-7(0)	0-7(719)
1477-0	PKP089	1477	[<MA	ma	linguistic	none	Volume=High	Begin=3033.356	_	Slow=0-2	_	0-2(719)
1477-1	PKP089	1477	DI	di	linguistic	none	Volume=High	_	_	Slow=0-2	_	0-2(719)
1477-2	PKP089	1477	FACCIA	faccia	linguistic	none	Volume=High	_	_	Slow=0-6	_	0-6(719)
1477-3	PKP089	1477	HO	ho	linguistic	none	Volume=High	_	_	Slow=0-2	_	0-2(719)
1477-4	PKP089	1477	DETTO	detto	linguistic	none	Volume=High	_	_	Slow=0-5	_	0-5(719)
1477-5	PKP089	1477	DI	di	linguistic	none	Volume=High	_	_	Slow=0-2	_	0-2(719)
1477-6	PKP089	1477	FA::CCIA::>]	faccia	linguistic	none	Volume=High	End=3036.82	1x2,5x2	Slow=0-6	_	0-6(719)
1478-0	PKP088	1478	[ma	ma	linguistic	none	_	Begin=3034.552	_	_	_	0-2(719)
1478-1	PKP088	1478	chi:]?	chi	linguistic	none	Intonation=Rising	End=3035.479	2x1	_	_	0-3(719)
1479-0	PKP090	1479	la	la	linguistic	none	_	Begin=3035.272	_	_	_	_
1479-1	PKP090	1479	ragazza	ragazza	linguistic	none	_	_	_	_	_	_
1479-2	PKP090	1479	di	di	linguistic	none	_	_	_	_	_	_
1479-3	PKP090	1479	verdi	verdi	linguistic	none	_	End=3036.732	_	_	_	_
1480-0	PKP088	1480	a:h	ah	linguistic	none	_	Begin=3036.87|End=3037.247	0x1	_	_	_
1481-0	PKP089	1481	di	di	linguistic	none	_	Begin=3037.247	_	_	_	_
1481-1	PKP089	1481	fa:ccia	faccia	linguistic	none	_	End=3038.27	1x1	_	_	_
1482-0	PKP090	1482	°e:h	eh	linguistic	none	Volume=Low	Begin=3038.27	0x1	_	_	_
1482-1	PKP090	1482	magari	magari	linguistic	none	Volume=Low	_	_	_	_	_
1482-2	PKP090	1482	ciao°	ciao	linguistic	none	Volume=Low	End=3039.659	_	_	_	_
1483-0	PKP090	1483	lui	lui	linguistic	none	_	Begin=3040.348	_	_	_	_
1483-1	PKP090	1483	è	è	linguistic	none	_	_	_	_	_	_
1483-2	PKP090	1483	molto	molto	linguistic	none	_	_	_	_	_	_
1483-3	PKP090	1483	meglio	meglio	linguistic	none	_	End=3041.576	_	_	_	_
1484-0	PKP090	1484	(°c(io)è	cioè	linguistic	none	Volume=Low	Begin=3042.79	_	_	_	_
1484-1	PKP090	1484	a	a	linguistic	none	Volume=Low	_	_	_	_	_
1484-2	PKP090	1484	confronto°)	confronto	linguistic	none	Volume=Low	End=3043.887	_	_	_	_
1485-0	PKP089	1485	eh	eh	linguistic	none	_	Begin=3048.299	_	_	_	_
1485-1	PKP089	1485	lu:(i)	lui	linguistic	none	_	_	1x1	_	2-3(0)	_
1485-2	PKP089	1485	è	è	linguistic	none	_	_	_	_	_	_
1485-3	PKP089	1485	un:	un	linguistic	none	_	_	1x1	_	_	_
1485-4	PKP089	1485	bel	bel	linguistic	none	_	_	_	_	_	_
1485-5	PKP089	1485	ragazzo	ragazzo	linguistic	none	_	End=3050.594	_	_	_	_
1486-0	PKP090	1486	eh	eh	linguistic	none	_	Begin=3050.975	_	_	_	_
1486-1	PKP090	1486	ma	ma	linguistic	none	_	End=3051.438	_	_	_	_
1487-0	PKP089	1487	anche	anche	linguistic	none	_	Begin=3052.768	_	_	_	_
1487-1	PKP089	1487	se	se	linguistic	none	_	End=3053.584	_	_	_	_
1488-0	PKP089	1488	ultimamente	ultimamente	linguistic	none	_	Begin=3054.982	_	_	_	_
1488-1	PKP089	1488	secondo	secondo	linguistic	none	_	_	_	_	_	_
1488-2	PKP089	1488	me	me	linguistic	none	_	_	_	_	_	_
1488-3	PKP089	1488	un	un	linguistic	none	_	_	_	_	_	_
1488-4	PKP089	1488	po'	po'	linguistic	none	_	_	_	_	_	_
1488-5	PKP089	1488	ha	ha	linguistic	none	_	_	_	_	_	_
1488-6	PKP089	1488	perso	perso	linguistic	none	_	_	_	_	_	_
1488-7	PKP089	1488	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1488-8	PKP089	1488	ha	ha	linguistic	none	_	_	_	_	_	_
1488-9	PKP089	1488	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
1488-10	PKP089	1488	che	che	linguistic	none	_	_	_	_	_	_
1488-11	PKP089	1488	ha	ha	linguistic	none	_	_	_	_	_	_
1488-12	PKP089	1488	perso	perso	linguistic	none	_	End=3058.094	_	_	_	_
1489-0	PKP088	1489	°i	i	linguistic	none	Volume=Low	Begin=3060.095	_	_	_	_
1489-1	PKP088	1489	capelli°	capelli	linguistic	none	Volume=Low	_	_	_	_	_
1489-2	PKP088	1489	((ride))	((ride))	nonverbalbehavior	none	_	End=3064.975	_	_	_	_
1490-0	PKP089	1490	no	no	linguistic	none	_	Begin=3061.292	_	_	_	_
1490-1	PKP089	1490	i	i	linguistic	none	_	_	_	_	_	_
1490-2	PKP089	1490	capelli	capelli	linguistic	none	_	_	_	_	_	_
1490-3	PKP089	1490	però	però	linguistic	none	_	_	_	_	_	_
1490-4	PKP089	1490	non	non	linguistic	none	_	_	_	_	_	_
1490-5	PKP089	1490	è	è	linguistic	none	_	_	_	_	_	_
1490-6	PKP089	1490	che	che	linguistic	none	_	End=3062.848	_	_	_	_
1491-0	PKP090	1491	((ride))	((ride))	nonverbalbehavior	none	_	Begin=3061.726|End=3063.486	_	_	_	_
1492-0	PKP090	1492	°no°	no	linguistic	none	Volume=Low	Begin=3065.11|End=3065.404	_	_	_	_
1493-0	PKP089	1493	>io	io	linguistic	none	_	Begin=3065.407	_	Fast=0-2	_	_
1493-1	PKP089	1493	poi<	poi	linguistic	none	_	_	_	Fast=0-3	_	_
1493-2	PKP089	1493	o:ddio	oddio	linguistic	none	_	_	0x1	_	_	_
1493-3	PKP089	1493	che	che	linguistic	none	_	_	_	_	_	_
1493-4	PKP089	1493	figura	figura	linguistic	none	_	_	_	_	_	_
1493-5	PKP089	1493	quel	quel	linguistic	none	_	_	_	_	_	_
1493-6	PKP089	1493	giorno	giorno	linguistic	none	_	_	_	_	_	_
1493-7	PKP089	1493	che	che	linguistic	none	_	_	_	_	_	_
1493-8	PKP089	1493	è	è	linguistic	none	_	_	_	_	_	_
1493-9	PKP089	1493	venuto	venuto	linguistic	none	_	_	_	_	_	_
1493-10	PKP089	1493	là	là	linguistic	none	_	End=3068.644	_	_	_	_
1494-0	PKP089	1494	<mi	mi	linguistic	none	_	Begin=3069.008	_	Slow=0-2	_	_
1494-1	PKP089	1494	fa:>	fa	linguistic	none	_	_	1x1	Slow=0-2	_	_
1494-2	PKP089	1494	ma	ma	linguistic	none	_	_	_	_	_	_
1494-3	PKP089	1494	tu:,	tu	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
1494-4	PKP089	1494	sei	sei	linguistic	none	_	_	_	_	_	_
1494-5	PKP089	1494	la	la	linguistic	none	_	_	_	_	_	_
1494-6	PKP089	1494	sorella	sorella	linguistic	none	_	_	_	_	_	_
1494-7	PKP089	1494	della	della	linguistic	none	_	_	_	_	_	_
1494-8	PKP089	1494	matilde	matilde	linguistic	none	_	_	_	_	_	_
1494-9	PKP089	1494	io	io	linguistic	none	_	_	_	_	_	_
1494-10	PKP089	1494	sì	sì	linguistic	none	_	_	_	_	_	_
1494-11	PKP089	1494	tutta	tutta	linguistic	none	_	End=3072.317	_	_	_	_
1495-0	PKP089	1495	>c'	c'	linguistic	none	SpaceAfter=No	Begin=3072.62	_	Fast=0-2	_	_
1495-1	PKP089	1495	avevo<	avevo	linguistic	none	_	_	_	Fast=0-5	_	_
1495-2	PKP089	1495	i	i	linguistic	none	_	_	_	_	_	_
1495-3	PKP089	1495	capelli	capelli	linguistic	none	_	_	_	_	_	_
1495-4	PKP089	1495	sporchi	sporchi	linguistic	none	_	End=3073.997	_	_	_	_
1496-0	PKP089	1496	>(quindi)	quindi	linguistic	none	_	Begin=3074.89	_	Fast=0-6	0-6(0)	_
1496-1	PKP089	1496	avevo<	avevo	linguistic	none	_	_	_	Fast=0-5	_	_
1496-2	PKP089	1496	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
1496-3	PKP089	1496	che	che	linguistic	none	_	_	_	_	_	_
1496-4	PKP089	1496	avevo	avevo	linguistic	none	_	_	_	_	_	_
1496-5	PKP089	1496	fatto	fatto	linguistic	none	_	_	_	_	_	_
1496-6	PKP089	1496	la	la	linguistic	none	_	_	_	_	_	_
1496-7	PKP089	1496	tre:ccia	treccia	linguistic	none	_	End=3076.743	2x1	_	_	_
1497-0	PKP089	1497	>che	che	linguistic	none	_	Begin=3077.443	_	Fast=0-3	_	_
1497-1	PKP089	1497	avevo	avevo	linguistic	none	_	_	_	Fast=0-5	_	_
1497-2	PKP089	1497	detto	detto	linguistic	none	_	_	_	Fast=0-5	_	_
1497-3	PKP089	1497	eh	eh	linguistic	none	_	_	_	Fast=0-2	_	_
1497-4	PKP089	1497	le	le	linguistic	none	_	_	_	Fast=0-2	_	_
1497-5	PKP089	1497	li	li	linguistic	none	_	_	_	Fast=0-2	_	_
1497-6	PKP089	1497	mh	mh	linguistic	none	_	_	_	Fast=0-2	_	_
1497-7	PKP089	1497	come	come	linguistic	none	_	_	_	Fast=0-4	_	_
1497-8	PKP089	1497	si	si	linguistic	none	_	_	_	Fast=0-2	_	_
1497-9	PKP089	1497	dice<	dice	linguistic	none	_	_	_	Fast=0-4	_	_
1497-10	PKP089	1497	le:	le	linguistic	none	_	_	1x1	_	_	_
1497-11	PKP089	1497	mh	mh	linguistic	none	_	End=3080.603	_	_	_	_
1498-0	PKP089	1498	>c(io)è	cioè	linguistic	none	_	Begin=3081.179	_	Fast=0-4	1-3(0)	_
1498-1	PKP089	1498	n(on)	non	linguistic	none	_	_	_	Fast=0-3	1-3(1)	_
1498-2	PKP089	1498	li	li	linguistic	none	_	_	_	Fast=0-2	_	_
1498-3	PKP089	1498	lascio	lascio	linguistic	none	_	_	_	Fast=0-6	_	_
1498-4	PKP089	1498	sciolti	sciolti	linguistic	none	_	_	_	Fast=0-7	_	_
1498-5	PKP089	1498	perché	perché	linguistic	none	_	_	_	Fast=0-6	_	_
1498-6	PKP089	1498	si	si	linguistic	none	_	_	_	Fast=0-2	_	_
1498-7	PKP089	1498	vede	vede	linguistic	none	_	_	_	Fast=0-4	_	_
1498-8	PKP089	1498	di	di	linguistic	none	_	_	_	Fast=0-2	_	_
1498-9	PKP089	1498	più	più	linguistic	none	_	_	_	Fast=0-3	_	_
1498-10	PKP089	1498	e	e	linguistic	none	_	_	_	Fast=0-1	_	_
1498-11	PKP089	1498	quindi	quindi	linguistic	none	_	_	_	Fast=0-6	_	_
1498-12	PKP089	1498	o	o	linguistic	none	_	_	_	Fast=0-1	_	_
1498-13	PKP089	1498	faccio	faccio	linguistic	none	_	_	_	Fast=0-6	_	_
1498-14	PKP089	1498	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
1498-15	PKP089	1498	coda	coda	linguistic	none	_	_	_	Fast=0-4	_	_
1498-16	PKP089	1498	o	o	linguistic	none	_	_	_	Fast=0-1	_	_
1498-17	PKP089	1498	fatto	fatto	linguistic	none	_	_	_	Fast=0-5	_	_
1498-18	PKP089	1498	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
1498-19	PKP089	1498	o	o	linguistic	none	_	_	_	Fast=0-1	_	_
1498-20	PKP089	1498	f~	f~	linguistic	none	Interrupted=Yes	_	_	Fast=0-2	_	_
1498-21	PKP089	1498	o	o	linguistic	none	_	_	_	Fast=0-1	_	_
1498-22	PKP089	1498	faccio	faccio	linguistic	none	_	_	_	Fast=0-6	_	_
1498-23	PKP089	1498	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
1498-24	PKP089	1498	treccia	treccia	linguistic	none	_	_	_	Fast=0-7	_	_
1498-25	PKP089	1498	ho	ho	linguistic	none	_	_	_	Fast=0-2	_	_
1498-26	PKP089	1498	fatto	fatto	linguistic	none	_	_	_	Fast=0-5	_	_
1498-27	PKP089	1498	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
1498-28	PKP089	1498	treccia	treccia	linguistic	none	_	_	_	Fast=0-7	_	_
1498-29	PKP089	1498	poi	poi	linguistic	none	_	_	_	Fast=0-3	_	_
1498-30	PKP089	1498	ero	ero	linguistic	none	_	_	_	Fast=0-3	_	_
1498-31	PKP089	1498	struccata	struccata	linguistic	none	_	_	_	Fast=0-9	_	_
1498-32	PKP089	1498	(tutto	tutto	linguistic	none	_	_	_	Fast=0-5	0-5(2)	_
1498-33	PKP089	1498	il)	il	linguistic	none	_	_	_	Fast=0-2	0-2(2)	_
1498-34	PKP089	1498	giorno	giorno	linguistic	none	_	_	_	Fast=0-6	_	_
1498-35	PKP089	1498	ho	ho	linguistic	none	_	_	_	Fast=0-2	_	_
1498-36	PKP089	1498	detto	detto	linguistic	none	_	_	_	Fast=0-5	_	_
1498-37	PKP089	1498	vabbè<	vabbè	linguistic	none	_	End=3087.956	_	Fast=0-5	_	_
1499-0	PKP089	1499	oggi	oggi	linguistic	none	_	Begin=3088.244	_	_	_	_
1499-1	PKP089	1499	n(on)	non	linguistic	none	_	_	_	_	1-3(0)	_
1499-2	PKP089	1499	mi	mi	linguistic	none	_	_	_	_	_	_
1499-3	PKP089	1499	trucco	trucco	linguistic	none	_	_	_	_	_	_
1499-4	PKP089	1499	trucco	trucco	linguistic	none	_	_	_	_	_	_
1499-5	PKP089	1499	e	e	linguistic	none	_	_	_	_	_	_
1499-6	PKP089	1499	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1499-7	PKP089	1499	unica	unica	linguistic	none	_	_	_	_	_	_
1499-8	PKP089	1499	cosa	cosa	linguistic	none	_	_	_	_	_	_
1499-9	PKP089	1499	che	che	linguistic	none	_	_	_	_	_	_
1499-10	PKP089	1499	metto	metto	linguistic	none	_	_	_	_	_	_
1499-11	PKP089	1499	è	è	linguistic	none	_	_	_	_	_	_
1499-12	PKP089	1499	il	il	linguistic	none	_	_	_	_	_	_
1499-13	PKP089	1499	mascara	mascara	linguistic	none	_	End=3091.109	_	_	_	_
1500-0	PKP089	1500	#o:h	oh	linguistic	some	_	Begin=3091.581	0x1	_	_	_
1500-1	PKP089	1500	madonna	madonna	linguistic	some	_	_	_	_	_	_
1500-2	PKP089	1500	>ho	ho	linguistic	some	_	_	_	Fast=0-2	_	_
1500-3	PKP089	1500	detto	detto	linguistic	some	_	_	_	Fast=0-5	_	_
1500-4	PKP089	1500	ma<	ma	linguistic	some	_	_	_	Fast=0-2	_	_
1500-5	PKP089	1500	proprio	proprio	linguistic	some	_	_	_	_	_	_
1500-6	PKP089	1500	oggi	oggi	linguistic	some	_	_	_	_	_	_
1500-7	PKP089	1500	dovevi	dovevi	linguistic	some	_	_	_	_	_	_
1500-8	PKP089	1500	venirmi	venirmi	linguistic	some	_	_	_	_	_	_
1500-9	PKP089	1500	(no	no	linguistic	some	_	_	_	_	_	_
1500-10	PKP089	1500	a	a	linguistic	some	_	_	_	_	_	_
1500-11	PKP089	1500	di'	di'	linguistic	some	Truncated=Yes	_	_	_	_	_
1500-12	PKP089	1500	>ma	ma	linguistic	some	_	_	_	Fast=0-2	_	_
1500-13	PKP089	1500	sei	sei	linguistic	some	_	_	_	Fast=0-3	_	_
1500-14	PKP089	1500	la	la	linguistic	some	_	_	_	Fast=0-2	_	_
1500-15	PKP089	1500	sorella	sorella	linguistic	some	_	_	_	Fast=0-7	_	_
1500-16	PKP089	1500	della	della	linguistic	some	_	_	_	Fast=0-5	_	_
1500-17	PKP089	1500	matilde<	matilde	linguistic	some	_	_	_	Fast=0-7	_	_
1500-18	PKP089	1500	venivi	venivi	linguistic	some	_	_	_	_	_	_
1500-19	PKP089	1500	il	il	linguistic	some	_	_	_	_	_	_
1500-20	PKP089	1500	giorno	giorno	linguistic	some	_	_	_	_	_	_
1500-21	PKP089	1500	prima	prima	linguistic	some	_	_	_	_	_	_
1500-22	PKP089	1500	almeno	almeno	linguistic	some	_	_	_	_	_	_
1500-23	PKP089	1500	ero	ero	linguistic	some	_	_	_	_	_	_
1500-24	PKP089	1500	un	un	linguistic	some	_	_	_	_	_	_
1500-25	PKP089	1500	pochino	pochino	linguistic	some	_	_	_	_	_	_
1500-26	PKP089	1500	[arleccata]	arleccata	linguistic	some	_	End=3098.778	_	_	_	0-9(512)
1501-0	PKP088	1501	((ride))	((ride))	nonverbalbehavior	none	_	Begin=3095.66|End=3096.705	_	_	_	_
1502-0	PKP090	1502	[tanto	tanto	linguistic	none	_	Begin=3097.697	_	_	_	0-5(512)
1502-1	PKP090	1502	se	se	linguistic	none	_	_	_	_	_	0-2(512)
1502-2	PKP090	1502	è	è	linguistic	none	_	_	_	_	_	0-1(512)
1502-3	PKP090	1502	fidanz]a:to	fidanzato	linguistic	none	_	_	6x1	_	_	0-6(512)
1502-4	PKP090	1502	>anzi	anzi	linguistic	none	_	_	_	Fast=0-4	_	_
1502-5	PKP090	1502	siete<	siete	linguistic	none	_	_	_	Fast=0-5	_	_
1502-6	PKP090	1502	fidanzati	fidanzati	linguistic	none	_	_	_	_	_	_
1502-7	PKP090	1502	entrambi	entrambi	linguistic	none	_	End=3100.934	_	_	_	_
1503-0	PKP088	1503	((ride))	((ride))	nonverbalbehavior	none	_	Begin=3098.675|End=3099.966	_	_	_	_
1504-0	PKP089	1504	°sì	sì	linguistic	none	Volume=Low	Begin=3101.362	_	_	_	_
1504-1	PKP089	1504	no°	no	linguistic	none	Volume=Low	_	_	_	_	_
1504-2	PKP089	1504	(>vabbè<)	vabbè	linguistic	none	_	_	_	Fast=0-5	0-5(0)	_
1504-3	PKP089	1504	nie:nte	niente	linguistic	none	_	_	2x1	_	_	_
1504-4	PKP089	1504	(non)	non	linguistic	none	_	_	_	_	0-3(1)	_
1504-5	PKP089	1504	mi	mi	linguistic	none	_	_	_	_	_	_
1504-6	PKP089	1504	frega	frega	linguistic	none	_	End=3103.584	_	_	_	_
1505-0	PKP089	1505	>cioè<	cioè	linguistic	none	_	Begin=3103.984	_	Fast=0-4	_	_
1505-1	PKP089	1505	eh	eh	linguistic	none	_	_	_	_	_	_
1505-2	PKP089	1505	lui	lui	linguistic	none	_	_	_	_	_	_
1505-3	PKP089	1505	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1505-4	PKP089	1505	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1505-5	PKP089	1505	ha	ha	linguistic	none	_	_	_	_	_	_
1505-6	PKP089	1505	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1505-7	PKP089	1505	età	età	linguistic	none	_	_	_	_	_	_
1505-8	PKP089	1505	di	di	linguistic	none	_	_	_	_	_	_
1505-9	PKP089	1505	giammarco	giammarco	linguistic	none	_	_	_	_	_	_
1505-10	PKP089	1505	(.)	[PAUSE]	shortpause	none	_	_	_	_	2-3(0)	_
1505-11	PKP089	1505	(non	non	linguistic	none	_	_	_	_	0-3(0)	_
1505-12	PKP089	1505	è	è	linguistic	none	_	_	_	_	0-1(0)	0-1(513)
1505-13	PKP089	1505	[n:~)]	n~	linguistic	none	Interrupted=Yes	End=3106.999	0x1	_	0-1(0)	0-2(513)
1506-0	PKP090	1506	[(°qui]ndi	quindi	linguistic	none	Volume=Low	Begin=3106.841	_	_	_	0-3(513)
1506-1	PKP090	1506	che	che	linguistic	none	Volume=Low	_	_	_	_	_
1506-2	PKP090	1506	vorresti	vorresti	linguistic	none	Volume=Low	_	_	_	_	_
1506-3	PKP090	1506	di(re)°)	dire	linguistic	none	Volume=Low	End=3108.03	_	_	_	_
1507-0	PKP089	1507	è	è	linguistic	none	_	Begin=3108.03	_	_	_	_
1507-1	PKP089	1507	vecchio	vecchio	linguistic	none	_	End=3108.674	_	_	_	_
1508-0	PKP090	1508	amo	amo	linguistic	none	_	Begin=3108.865|End=3109.274	_	_	_	_
1509-0	PKP089	1509	AM:ORE	amore	linguistic	none	Volume=High	Begin=3109.98	1x1	_	_	_
1509-1	PKP089	1509	EH	eh	linguistic	none	Volume=High	_	_	_	_	_
1509-2	PKP089	1509	PERÒ	però	linguistic	none	Volume=High	_	_	_	_	_
1509-3	PKP089	1509	AMORE	amore	linguistic	none	Volume=High	_	_	_	_	_
1509-4	PKP089	1509	PE[R	per	linguistic	none	Volume=High	_	_	_	_	2-3(514)
1509-5	PKP089	1509	ME	me	linguistic	none	Volume=High	_	_	_	_	0-2(514)
1509-6	PKP089	1509	È	è	linguistic	none	Volume=High	_	_	_	_	0-1(514)
1509-7	PKP089	1509	GR]ANDE	grande	linguistic	none	Volume=High	End=3113.554	_	_	_	0-2(514)
1510-0	PKP090	1510	((ride))	((ride))	nonverbalbehavior	none	_	Begin=3110.939|End=3111.864	_	_	_	_
1511-0	PKP090	1511	[xx]	x	unknown	none	_	Begin=3112.637|End=3112.975	_	_	_	0-2(514)
1512-0	PKP090	1512	ma	ma	linguistic	none	_	Begin=3113.571	_	_	_	_
1512-1	PKP090	1512	quanti	quanti	linguistic	none	_	_	_	_	_	_
1512-2	PKP090	1512	anni	anni	linguistic	none	_	_	_	_	_	_
1512-3	PKP090	1512	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1512-4	PKP090	1512	ha	ha	linguistic	none	_	End=3114.419	_	_	_	_
1513-0	PKP089	1513	eh	eh	linguistic	none	_	Begin=3114.69	_	_	_	_
